Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1277,1211,Michigan St,Gonzaga,W02,Z03,W,Z,1.0,-4.282845465888894,1.0,0.031440242118584504,0.03871634012078917,-2.0635136752259626,-0.13948248810095268,0.0331762866680599,-0.0068857062319642,-1.0,0.0,0.8125,-3.206067754272052,0.11144363148336822,-0.43530254744201646,0.020270802142156458,6.419206856989362,0.026642919176019797,-0.022111579895891298,0.052514222613334216,0.0634391640550851,0.05944919077319841,-10.087769639266444,-3.6685627822770783,0.04651474597245564,0.02002294283562446,0.010921665915780587,6.307454066709529,0.022334268405032262,-0.05674387406814954,0.03416779497047118,-0.0008636986468925356,-4.0545698924731255,-0.043610129122683666,0.06039285080650647,0.011634729422140555,0.07991472312554287,0.03830504255927433,0.032167506877803675,-0.006570901685615471,-2.9533025495462635,4.475639321294297,-1,-13.763403769988786,-16.71670631953505,0.06492888551091258,0.0002478593065319973,-0.033033245811671885,0.060810714146491085,-0.06594439752771593,-0.09504891662742387,-0.6411074945129245,-0.08583006464594833,3.1013863124374765,-0.9356831252246187,-0.02349195222951833,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,041e42,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png
2026,1277,1235,Michigan St,Iowa St,W02,W03,W,W,1.0,-4.040746959589711,1.0,0.0855352217658166,0.06902261635449658,-1.8214151689267801,2.265099480677069,0.0900550197338616,0.086292500729789,-1.0,0.0,1.875,5.565941075608384,0.07858582408635972,-0.10339807251571975,0.04509971284648345,2.6326276145708363,0.060486904120896856,-0.024095431660412725,0.013709430418031354,0.10259636138403028,0.041062615930503255,-4.785120044811308,-2.1524924302404713,0.024408619680481025,-0.01568029388315033,-0.021333241818530357,2.1119181644065588,-0.0019374297254326905,-0.07017807174521787,0.030211110436051847,0.005731809322625431,-1.009999999999991,-0.050790075530819226,-0.018096130123993637,-0.027136400032570174,-0.05092429652301661,0.021622528426203352,0.0531294402576411,-0.00546468555350732,8.593086214147052,-0.09484402168051531,0,-20.70212224083938,-12.10903602669233,0.0541772044058787,0.06078000672963378,-0.0027621898418823676,0.0906980145569487,-0.048852645805386535,-0.09180060017142122,0.20055020566544068,-0.049484163881872156,7.677859240014939,-0.5067975518518568,0.29632734334912053,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,822433,fdca2f,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2026,1277,1304,Michigan St,Nebraska,W02,X03,W,X,1.0,-0.25918570197040935,-1.0,0.0994699151992162,0.04692978581207863,1.9601460886925217,0.8840247421591769,0.1027368620401175,0.0436713839565578,-1.0,0.0,4.125,3.555626981524311,0.012957127133197965,-0.40985375191257556,0.04190734962237627,2.6781481737102695,0.05075474621774345,-0.014533071047415635,0.09625425938996868,-0.00687749785880909,0.07605901161294484,-0.03839322687484881,2.63975494683541,-0.028588327674537894,-0.015219131225984353,0.002978903689851764,2.0601460886925143,0.0248042827997436,-0.040414507642322905,0.12467322618158538,0.027715007312604845,-0.6500000000000057,-0.02959910696597079,-0.13975742469302244,0.0014954939489140728,-0.14220206210173786,0.03161570566152677,0.08618944621631297,-0.0032428008674423303,4.780894543524168,1.309222393019823,0,-7.188040416798318,-2.4071458732741497,0.04154545480773586,0.057126480848360625,-0.0175119747372674,0.17542797239932884,-0.05440338976571439,-0.07203021330384968,0.03139079595771921,-0.005846829105463858,5.615773070216825,0.07281826965365612,0.14996697370897738,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,F20017,f5f1e7,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png
2026,1277,1345,Michigan St,Purdue,W02,Y03,W,Y,1.0,-3.3984524806182286,1.0,0.0639890258500207,0.045832812325041994,-1.1791206899552975,0.21378244113484612,0.0675796697832638,0.0085849530947644,-1.0,0.0,-0.625,0.17708564107112323,0.009435414722922308,-0.8053033023621261,0.052210925963609836,-6.256915528868404,0.03262374274353874,-0.04162747580921633,0.08116652661260926,0.021866429585448155,0.06723296286192312,-0.4290406724590099,-6.6859562013274285,0.009583080091802643,0.012019500779589978,-0.044955853188751116,-1.0124540232886439,0.016689873275066394,-0.010276569811702052,0.034833529630453386,0.013711063154289382,1.0074999999999932,-0.0078896794889214,-0.03986506290607178,-0.036118407723742973,-0.07856653164341665,0.03436520546591923,0.03577310036685322,-0.026376540907047552,0.6055814977725706,1.1922389039159924,0,-1.2122526270602645,-0.6066711292876938,-0.0001476653688803342,0.04019142518401986,0.003328377379534786,0.06745727237399213,-0.024579552763987794,-0.04464177527762128,0.08924440653036814,0.007408315504388585,-0.8353683822175242,-0.08055030418212494,0.02948061907852611,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2026,1277,1104,Michigan St,Alabama,W02,W04,W,W,2.0,-1.417757708399364,-1.0,-0.003349252114683697,0.06016380129340859,1.1863574408321114,-0.8707402654790322,-0.007689544125775001,-0.0433049246196594,-2.0,0.0,-1.5,9.103196408506358,0.12729639039602647,-0.12588374044256412,0.022978350024183497,-11.321139554229816,0.10714746068661607,-0.01686405337745578,-0.0063004774801456165,-0.006295068690033823,-0.008038944759443334,6.404698110947459,-4.916441443282366,0.1010806937384841,-0.04029496537284888,-0.012365974370207866,-2.3136425591678993,0.008940353066373197,0.02404287939019116,0.07170627733218538,-0.008915434048873655,-8.179583333333326,-0.009295241401433257,-0.17434550832331763,-0.01128562971594943,-0.1977918140296278,0.04076431095282876,0.08813988780508153,-0.01627873083255127,10.089658127615477,0.4841834036151056,0,-5.3969965951177965,4.692661532497681,0.026215696657542364,0.06327331539703238,-0.004498079007247913,0.17885373801880156,-0.018235594467806454,-0.016721431562637598,0.5353341679118222,0.11550781835867308,6.789553849338457,0.7887176656568543,-0.14870855703510416,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,9e1632,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2026,1277,1242,Michigan St,Kansas,W02,X04,W,X,2.0,-0.5934961431077959,-1.0,0.07828151558547361,0.0601301970504422,2.0106190061236795,1.8043417494873175,0.0824474942771128,0.08442291717792699,-2.0,0.0,2.5625,16.550490029385855,0.13771422581526127,0.14620555370555355,-0.026854659891803273,-0.5640141509199594,0.08617546331165649,0.01839987106600749,0.04216193110705363,-0.012183731627184446,0.029243738156473686,7.479386203787897,6.915372052867923,0.0778534087943834,-0.0003990845211685051,0.02763096530420661,-2.6560476605429972,-0.0008191353749297109,0.010008048417686988,0.09704890507438019,0.028803425311305753,-1.4020833333333371,-0.002450730381829705,0.009810287117263505,0.0036134784016845223,0.015402148345781241,0.01718729663231447,0.07758146176405767,0.019302997041291237,17.49310836637217,-2.991085255056099,0,-18.142207651195918,-0.6490992848237447,0.059860817020877866,-0.026455575370634768,-0.009231094238199122,0.18322436838603673,-0.001631595006899994,-0.007179248214627482,-0.055798704534407606,0.11535479890808054,13.894442368842856,0.8813426204845867,0.2899072173543106,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,0051ba,e8000d,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
2026,1277,1403,Michigan St,Texas Tech,W02,Z04,W,Z,2.0,-2.082175459470747,0.0,0.028345656720135903,0.05016829231731823,0.5219396897607282,-1.383474531376251,0.0294924042925524,-0.0690860327279528,-2.0,0.0,0.8125,13.085094039567302,0.11126274552401527,0.099002604149663,0.03459006740483121,-6.011108436569316,0.07518194316046156,-0.029550727703191226,0.0850326745227834,0.05925047441709852,0.07698002697527304,4.371887829079725,-1.6392206074895768,0.15207960063387715,0.008550114679948081,-0.014901287154898135,-1.944726976905942,0.006881896626117004,-0.0006341444961552312,0.0570830704674285,0.0011142770061616514,-1.393333333333345,-0.00933960418737216,-0.1070701488455228,-0.04335413456646653,-0.17109402717132632,0.013216818478378217,0.06908848676986667,-0.011915739019507487,14.827735281664818,-4.560085462244402,0,-17.426412420975154,-2.5986771393103325,-0.04081685510986188,0.02603995272488313,-0.014649440548293091,0.13226501362789,-0.016221500813489165,-0.013850962974533448,-0.1168086650845861,0.0714864455765557,11.140367062661358,0.482641474555056,-0.23724055239643196,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2026,1277,1438,Michigan St,Virginia,W02,Y04,W,Y,2.0,1.0762294725281905,-2.0,0.0016130739652523984,0.04627033146340698,3.680344621759666,-0.7769195680875427,-0.0008769533992727049,-0.0422547367101906,-2.0,0.0,4.125,4.43898708968505,0.0672205513310733,0.12173166333982266,-0.030759075383378576,0.07315670875445335,0.0576598221908875,-0.010383116569710249,0.022533698190107476,0.05403251246716423,0.03282490988823261,-1.3442955469322335,-1.2711388381777766,0.06381225561368475,-0.011371279381571106,0.0238967353247157,4.502925266920953,-0.0007777735842192657,-0.008650842327883823,0.01760344757342497,-0.019295749932849438,-0.9392473118279554,-0.02004575005177324,-0.09976357281021947,-0.01414612145567734,-0.11954853833818885,0.014206766700015028,0.03682223409704455,0.0014456776920556136,5.8481911068928545,3.018757915984743,-1,-11.566565273234565,-5.718374166341711,0.003408295717388543,-0.01938779600180747,-0.03427985189442595,0.07526326976431252,-0.019267976467553974,-0.02285760902789885,-0.4612487852888869,-0.014628911165329272,8.941912356606,-0.08136813166285828,-0.14607167100512533,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,232d48,232d4b,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
2026,1277,1116,Michigan St,Arkansas,W02,X05,W,X,3.0,-2.1821179801059607,-1.0,-0.0059664819239858,0.12344492995636192,2.2034294259647,-2.1400389804784763,-0.0158825398130995,-0.12101035159514609,-3.0,0.0,1.0625,10.54202407155591,0.13950661156063837,-0.5153464074052312,0.0010269622396668343,-9.269689891164603,0.09604918273963292,-0.02855740885118141,-0.003116139784045402,0.01605153878857024,0.003571796898993229,3.2721204295677104,-5.997569461596896,0.05284011914726294,0.015344971449518588,-0.03977911453133004,-0.590639496733461,0.02971733810268208,-0.01067586369240886,0.0670098248616513,0.006890353377381642,-6.232500000000002,-0.02178023409279356,0.028910712667747362,-0.02114969940545386,0.007236875866380665,0.05167671010986273,0.08263896873934096,-0.02158056096760208,14.250572047631426,0.5176762840189895,0,-14.539807283976396,-0.28923523634496817,0.08666649241337543,-0.014318009209851754,0.01122170568014863,0.16305900760128433,-0.05149757219547564,-0.06235257380227159,-0.5057437782742993,0.06110688402654463,9.951384574822447,0.322818240894139,-0.4155479989879804,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,a32136,222222,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2026,1277,1385,Michigan St,St John's,W02,W05,W,W,3.0,-1.5595595747400637,-2.0,-0.015657888172056003,0.07434656144507545,2.825987831330597,-0.25377702253485157,-0.024025040448065797,-0.01174898817508935,-3.0,0.0,3.125,10.305004028352453,0.07809361518524738,0.025234866236704345,0.012717422688625676,-0.030027764025803094,0.07126130627730742,0.03525712835763317,-0.05621392385358098,0.040718085765893086,-0.025520772308316397,3.9466270972231996,3.9165993331973965,0.08263227279477131,-0.015633975848995132,-0.005038807142009438,1.6072378313305862,0.010284265559759781,-0.04093586954132869,0.03495592723713453,-0.004495473425443042,-4.293229166666663,-0.029742077478436837,0.02441935786794236,0.01760450080732029,0.047967658003739866,0.027272711112027004,0.06312716391267514,0.030677919384544006,10.799581200013524,4.992345621348663,-2,-12.716753862258505,-1.9171726622449832,-0.004538657609523933,0.02835139853762081,0.04029593549964261,0.10621723351444201,-0.04002634303819662,-0.0682085806533557,-0.2706364803403212,0.05264328359574244,11.912241859683038,0.15744386349397277,-0.04034770251296615,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,d10000,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
2026,1277,1397,Michigan St,Tennessee,W02,Y05,W,Y,3.0,-2.9559611701919124,-1.0,0.0509035756818528,0.1533688791685991,1.4295862358787481,-0.8672525389712078,0.0539966173715796,-0.0435164409872936,-3.0,0.0,-1.0,9.80562242200166,0.07005594000138438,0.1558657985747769,0.025686540051740966,-1.836713410576749,0.0531718976506419,0.01696279807473422,-0.024111616819525672,0.07878536118671131,0.007423244603895762,1.4189074088808589,-0.41780600169589377,0.10786355929284452,-0.013976887626985027,-0.001526390167983005,0.6295862358787438,-0.009585255446780641,-0.012945236144288663,-0.06665464648950503,-0.01877927124928247,-1.0333333333333314,-0.034383882668535024,0.04900665750708927,0.009923168514567537,0.06399967569731141,-0.0007134637420090073,-0.0016424312028964216,0.023722608801474143,12.308941931927285,-0.5051931000721481,0,-16.7734300262416,-4.464488094314316,-0.03780761929146015,0.03966342767872599,0.018489188242717225,-0.013482748838863134,-0.024798627221754382,-0.012231772402279656,-0.07715680786363832,0.02085369783889013,10.435208657880402,-0.0702158944768263,-0.14943490153509917,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2026,1277,1435,Michigan St,Vanderbilt,W02,Z05,W,Z,3.0,-2.96937488088086,-1.0,0.099979324187118,0.10490286582107311,1.4161725251898005,1.2678175371223688,0.10627914618118309,0.059161363928523704,-3.0,0.0,4.125,6.104809831532867,0.10563770480159007,-0.230303977068683,-0.0013195166435752692,-5.124411943451449,0.07725158130434995,-0.01546166899287349,-0.0149686587957093,-0.025938572222216183,-0.017659477327918727,1.0884906239283652,-4.035921319523098,0.11867424106649022,0.013258143820391796,-0.01115155500315601,1.782839191856457,0.02373358391339947,-0.030302545497847888,0.07612898614835156,-0.03228032901966671,-4.674583333333345,-0.03603757079809969,-0.07814848486351578,-0.004959760041804651,-0.07908842718340459,0.04038654938680142,0.08025672340563395,-0.01849471134207692,7.108073673053769,3.2265996150149334,0,-10.032638415209002,-2.9245647421552334,-0.013036536264900145,-0.014577660463967065,-0.004310113989717479,0.15338056745270157,-0.05977115471149916,-0.0706890948846493,-1.0408999668374739,0.023261768372083935,7.887649023389322,0.06220067328325096,0.20315936673043947,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2026,1277,1246,Michigan St,Kentucky,W02,Z06,W,Z,4.0,0.7632511833203797,-3.0,0.0548754085272328,0.2362343972105161,5.849834678624276,-0.7837510846764957,0.059234325075065694,-0.0471489228229823,-4.0,0.0,1.875,19.54036364576908,0.11126630739844745,0.11373269151257781,0.01300225008248318,-6.520348047356663,0.07110122196324697,0.010216806907182185,-0.010900961601273573,0.045312992323987666,0.007526680581177947,8.05651485696194,1.5361668096052767,0.003665251539717196,-0.004080763060758649,-0.012171892651194838,0.38209274314039554,0.0011797501210370348,-0.005654009020897577,0.04384841504342685,-0.014841614579885254,-2.61666666666666,-0.024969590478822815,-0.023327052048600694,0.01301676466086521,-0.012600209590035438,0.020906110529982286,0.06261759159720903,0.013589932052716969,23.23593946412997,0.6136924402229198,-1,-22.96769757761428,0.26824188651568903,0.10760105585873025,0.01708301314324183,0.022388699558377023,0.11494963700667382,-0.02614934059985985,-0.026560119550879863,0.2707337618500373,0.13777833374298154,19.922456388909474,0.5242160836426757,-0.1630336275312114,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,0033a0,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png
2026,1277,1257,Michigan St,Louisville,W02,X06,W,X,4.0,-5.321501297027927,0.0,0.0527026627088136,0.15246379663638365,-0.23491780172403054,-0.6868199871917824,0.0561290236977009,-0.032214720024066695,-4.0,0.0,4.125,9.674937911748163,0.07721268867270292,0.17801564448623264,0.042124616667569656,-1.155837760894471,0.044222912781667456,-0.02619201372860369,0.029348466494724945,-0.009051280069663381,0.017082804474777502,-1.1074341710244084,-2.263271931918908,0.08797285668514004,-0.03769018804780887,-0.0056378817247672575,1.8317488649426288,0.0046615108929525945,-0.01875355548904986,0.05969109124426242,-0.019500123924785895,-4.421666666666667,-0.021259827865867775,-0.1650574957796107,-0.00961104160617704,-0.1844042941779766,0.008379075746950765,0.05045666497494361,-0.0205581265697371,11.831412328302676,4.859111365752353,0,-21.564744165545143,-9.733331837242464,-0.010760168012437121,0.07981480471537852,-0.020554132003836434,0.10391400402592987,-0.02592133875882037,-0.027132631236000626,0.45123448062043625,-0.009801418905127979,11.50668677669079,0.13551592034273385,-0.11062493635871645,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png
2026,1277,1314,Michigan St,North Carolina,W02,Y06,W,Y,4.0,-0.6454306088084021,-3.0,0.015489294754522903,0.05126474190544905,4.441152886495495,0.08445496505990491,0.014950512234993794,0.0078555124140249,-4.0,0.0,1.5,12.54598445701386,0.09770215576190966,-0.35066238772121117,0.05088132841519695,-3.6365638150741546,0.053762732646920885,-0.008247691672667923,-0.024544392918273317,0.07158801413583593,0.012405289299679656,4.245578885654687,0.6090150705805257,0.08699456287304463,-0.00433307741024358,-0.0076553880262483776,1.8411528864954967,0.015686358238760217,0.01206484310769032,0.070757966774049,0.030488974394736773,-1.732916666666668,-0.0012868705222212062,-0.05111848928749185,0.0015758144983957778,-0.04131223261639916,0.03578286507405534,0.06169532277491785,0.005375007827408851,15.84651066032041,-0.7841824995944435,0,-16.600811142718342,-0.7543004823979338,0.010707592888865025,0.05521440582544053,-0.0005923036464195452,0.12452069942097,-0.016973228760981424,-0.02371802196636502,0.4014726558158409,0.06474801293194765,14.387137343509355,0.4371708629286597,0.026975729114435736,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2026,1277,1458,Michigan St,Wisconsin,W02,W06,W,W,4.0,-0.14735439612920764,-3.0,0.0303408325693311,0.15156462326726683,4.939229099174689,-2.5219390159788517,0.028984346307997996,-0.1720929852400835,-4.0,0.0,2.9375,17.405006783229318,0.10335705761096381,-0.34733746917570474,0.046136305857335,-7.440096606062681,0.04119627510382795,-0.003241850045869299,0.03498838247706165,-0.027365992053059895,0.021988910470893464,6.17991970496743,-1.2601769010952637,0.0750845568906231,-0.03872751873490658,-0.03457207251448974,1.0392290991746886,0.029981951517371527,0.0023668859482571802,0.09431437817601729,-0.0034480026949099407,-2.8504166666666606,-0.0037386661248198783,-0.1472000546599609,-0.001903554208196323,-0.1584800675732994,0.04413106943189288,0.07527737912469146,-0.0010190090013389996,19.650024198881695,-1.9093014008768634,0,-22.450174156523772,-2.800149957642077,0.02827250072034071,0.08486382459224158,0.03133022246862044,0.13551065327984535,-0.033720617642191406,-0.0417641834836357,0.5605470940853432,0.10446232639622866,18.444235882404,0.5415271873806484,-0.5909651092960978,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,A00002,f7f7f7,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png
