Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,3276,3452,Michigan,West Virginia,W03,X04,W,X,1.0,5.82669507884118,-2.0,0.0014392800790191014,0.05583366924718092,8.241282372229456,-3.199639342493146,-3.4121699130400945e-05,-0.1025523464312392,-1.0,0.0,0.1875,7.758014145451648,-0.011870330051983347,0.022062802082726485,0.035846875288487,2.274525795498633,0.000993154910694738,0.011965103371232577,-0.049606334414169506,0.01572449217231997,-0.03961301563444977,2.9983696343912527,5.2728954298899,0.0009117866863868063,-0.025292439407785798,-0.009316005956591378,4.972316854988078,-0.011052249831496996,-0.02091703985172738,0.040341494707199,0.02941997254243109,3.1588074712643532,-0.00686889640468169,-0.029277734696456947,-0.0010735126004891016,-0.030238276239126782,-0.02196970514636659,0.017364276531011913,0.003048127310422366,10.562229105086772,,-1,-9.519289022120784,1.0429400829659912,-0.0127821167383701,0.061139314696272706,0.021281109327823997,0.04133464961789368,0.004183353426815299,0.00105266529463921,,0.008458410485280288,12.73033100043973,0.2589578958209733,-0.3513989265511085,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,002855,002855,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png
2026,3276,3246,Michigan,Kentucky,W03,X05,W,X,2.0,11.076345826143037,-4.0,0.001189917976149299,0.20591269174332738,14.00717378866062,-3.42118709090089,-0.0055206166265563995,-0.133331944258679,-2.0,0.0,0.6875,20.302258857852017,-0.057217177512371986,-0.4052681381074126,-0.06032720976272002,-3.9949878573830375,-0.0007866049500077077,0.031806131942794746,0.05415375229422842,0.03295262306458524,0.03796167966844141,10.097331108180942,6.102343250797915,0.0717308723071341,-0.024721964109825308,0.03502732890604954,4.362450695661691,-0.000581708514459503,0.08807196200627901,0.05703776664019078,0.018322302498575,6.255512016718896,0.06722768192994981,-0.10588776540066436,0.021336940558289774,-0.08310017943253817,0.0028171011899124077,0.015959128768675335,0.030403053700776894,19.923609530368736,,-4,-20.409855499342147,-0.48624596897340666,-0.128948049819506,-0.035605245652894704,-0.003221196963254805,0.05625116169018307,0.0678093904444093,0.0852548608163665,,0.06762305805269386,24.664709553513706,0.7883798440126475,-0.467258233986731,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,0033a0,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png
2026,3276,3277,Michigan,Michigan St,W03,Y05,W,Y,2.0,4.301915028526565,-2.0,0.06613585785177781,0.10878284696032603,7.232742991044148,1.5455930975517376,0.0684327814066009,0.0488518759968494,-2.0,0.0,0.75,2.527711283875469,-0.05130509747240808,-0.82903014212932,-0.015361481925728102,-6.7345222442603045,0.041801225778970386,-0.012378394052371067,-0.0074292153316958265,-0.00948958296275515,-0.016883903900808406,4.48259478993549,-2.2519274543248002,-0.03725532524824349,-0.024975193151076207,-0.029087850561651307,3.0948119565614025,0.0033123809241659002,0.01742545299959658,0.06851374842020835,0.026847611778016783,2.9607758620689566,-0.0069571264882830886,-0.024320402574569355,-0.0387909813528991,-0.050803335560963114,0.019132532010226494,0.049976058653654176,-0.018658885315941176,2.325481955662365,,0,3.9097670121200423,6.2352489677824146,-0.014049772224164599,0.009613711225348105,0.016709456509280296,0.11031497419917868,-0.010269507412448996,-0.0017070790106299,,0.029253726461743623,5.62252324043687,0.49085983220012985,0.16615487272976842,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2026,3276,3279,Michigan,Ole Miss,W03,W05,W,W,2.0,9.87749804529437,-4.0,0.1192372788942711,0.18638068513152872,12.808326007811953,1.650376423072622,0.1269304734286761,0.066149841356464,-2.0,0.0,-1.25,14.247003888847974,0.013741055614152287,0.14286756227930963,-0.019767447489729112,-2.724069351126275,0.0116713664961694,0.060869023221237606,-0.06023794497081342,-0.025911715039145022,-0.05993211629134257,8.813027085314275,6.088957734188,0.09865008055018143,-0.038500881021885,0.008705207004738424,5.09419920024801,-0.0014251003859882955,0.030649179510554403,0.009496772630516181,0.006763015286167101,4.9307563959955445,0.034880295226331404,0.015605612332445451,0.048399640306022895,0.0681549196596363,0.0029230243466324968,0.011154956708197994,0.03889850378976145,15.667423414277001,,-2,-10.867953607067395,4.799469807209615,-0.084909024936029,0.018733433532156,0.052163816216499195,0.02116813912668558,0.0363053956123197,0.02772615516392181,,0.05317001535069121,19.341203089095984,0.49255714323334976,0.2307626433358192,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2026,3276,3314,Michigan,North Carolina,W03,Z05,W,Z,2.0,8.02938763917663,-3.0,-0.018922618724204598,0.11522585082382042,10.960215601694212,-2.094067772130291,-0.026280983279684502,-0.066320579885147,-2.0,0.0,-1.25,2.909032796755165,-0.01639414085315538,0.01029943021052837,0.005659669311558299,0.1411064621286897,-0.0052452341509735545,0.0035751518959886708,0.08991861346046359,0.0021834665961064648,0.05892588115006692,4.472944074020209,4.614050536148923,0.05173422323604826,-0.030694121990050095,0.04023855273835503,6.27834685864641,0.0054047308284483064,0.057750556672394704,0.052617129347340086,0.017128564623075382,5.449708008898753,0.022288911814712598,-0.07203289021252268,-0.016701612461928195,-0.09794360485986547,-0.001465435892050504,0.010285716410225798,0.005962663680791902,2.6949205840522232,,-2,3.1278225545300913,5.822743138582322,-0.0681283640892035,0.0363537913016084,-0.0366634008423663,0.04737189519636664,0.016884180986264298,0.05921599256444521,,0.018546931560614044,9.187379655401571,0.43457888725754357,-0.2283448516202356,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2026,3276,3104,Michigan,Alabama,W03,Z06,W,Z,3.0,11.80739208201297,-5.0,0.0563534436272555,0.1472633339654117,18.012504240456956,-0.9653553196262868,0.059795318793027505,-0.0248254253882719,-3.0,0.0,0.1875,21.589216942800135,-0.01085042190394403,0.20978780422640697,-0.009431186998472507,-4.745010339973135,0.02613028000452111,0.02214575280296549,0.024187224264879903,-0.004661293868571947,0.008423873376121604,15.890833198445964,11.14582285847284,0.04094763898427023,-0.05229367050834081,0.032514132454048106,3.6102053898822497,-0.013712431751929294,0.0762486398719325,0.10228613811998005,0.015227504802450886,7.021799895506774,0.039873230944502805,-0.09791590963188868,-0.021806713760518626,-0.11947101129262938,-0.022753204166533092,0.046634558200701615,0.017353286517287625,24.73529458743885,,-4,-11.396767488708335,13.33852709873052,-0.0517980608882141,0.0428624835098683,-0.010368379651082504,0.12841641812450133,0.0535856626964321,0.0990018440384655,,0.14571182290709284,25.19942233268238,1.1345052145818268,-0.0846251291786087,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,9e1632,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2026,3276,3124,Michigan,Baylor,W03,X06,W,X,3.0,9.400339808690067,-5.0,0.0323097790612712,0.07127838811956733,15.605451967134051,0.5579238958976551,0.03278835793623,0.036361911231320404,-3.0,0.0,-0.8125,15.292878091695242,-0.05703799711818769,0.24632691003232576,-0.041146708247828706,-0.11982338131616643,0.0453135355741664,0.038729175011406325,-0.004778838997573309,-0.04069280929001817,-0.0258035699773439,11.18780580597856,11.067982424662404,0.06436004019558939,-0.0183005369670362,0.05740571858709442,5.149389675699123,-0.014010836975597393,0.0733772908393058,0.0629986070134374,0.027414596061447,4.390030589543926,0.052208512112402905,-0.09415134805692948,0.01183588932816837,-0.0761079750585853,-0.03385650650356711,0.03298049984994378,0.02133898363004283,18.242120153222217,,-2,-8.210144571433357,10.031975581788856,-0.12139803731377699,-0.0228461712807924,-0.018676543575688098,0.10831214258760347,0.0662193490880002,0.1072337973428728,,0.07052349985891837,20.442267767394362,1.0768548410887775,0.12752554443101938,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png
2026,3276,3323,Michigan,Notre Dame,W03,Y06,W,Y,3.0,10.586334564175594,-5.0,-0.052553961272359895,0.21732158221611786,16.79144672261958,-2.148215752361768,-0.0828595976862256,-0.08088196611079,-3.0,0.0,-2.0,23.098962595379707,0.04719425556774154,0.030148488605171497,0.020482974909157292,-7.977720565286859,0.04373346256984478,0.025374047278377776,0.06285664733820212,-0.08564740837845086,0.0159040698416959,15.557452553268975,7.579731987982115,0.06620963703703453,-0.0240443493718858,-0.02469197215642427,4.855814538711538,-0.008119291415530597,0.0265320949686636,0.10957425968055945,0.034584901369976884,2.675474137931019,-0.02766477692403188,0.01709411627032925,-0.011284455211934219,0.011135085845356496,0.010800264557624895,0.07353542091690651,0.0134765675549825,24.385549288838327,,-1,-15.083020084221463,9.30252920461687,-0.019015381469292998,0.0445273242810432,0.0500660194348021,0.15330772225040434,-0.019545485508501194,0.015731830411038705,,0.14777350806741474,27.954777134091245,0.9191673942373926,-0.2769831178143592,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2026,3276,3403,Michigan,Texas Tech,W03,W06,W,W,3.0,9.262320318349381,-5.0,0.0552834620059163,0.0902005318588327,15.467432476793366,-0.38779186979557423,0.056762259211195196,-0.0007490560295829,-3.0,0.0,1.75,5.328456791035567,-0.03897424936638749,0.2972141072143396,-0.0506813507242741,0.696423597348172,0.05208010795688556,0.010553256685959966,-0.0012331775074859164,-0.04518819905099858,-0.025166001202387184,8.335719025737479,9.032142623085662,0.09782161784115434,-0.032283407321495795,0.043028717201107736,7.688789540197154,-0.0118376130936787,0.01453460594479311,0.1108009602117333,-0.022353888372556197,5.310191879866508,0.010903068017447615,-0.0946892002400972,-0.0108537106043895,-0.10165101749525468,-0.02653499489396602,0.06886714765812701,-0.003823174829918341,5.800106844595096,,-2,6.014524469403822,11.81463131399892,-0.1367958672075417,-0.0183979434027782,-0.0324754605151477,0.1628810681686188,0.0227406811111263,0.04106960083875911,,0.04259274353186049,13.01724633123272,0.7806682131779838,-0.0010912671927184037,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2026,3276,3208,Michigan,Georgia,W03,Y07,W,Y,4.0,15.891144516484111,-7.0,0.004844520309152299,0.27181958358953506,23.02025100498081,-3.793802509175668,-0.003277106893716398,-0.2395784872067418,-4.0,0.0,1.3125,27.697762788608408,0.03883430290268086,0.269988605352957,0.02149100050931739,-5.329470648801788,0.02396502650938015,0.04420994638539921,0.014356603673796098,0.0012958404594695105,0.000943725979363097,18.430328528166733,13.100857879364966,0.02360556025137739,-0.0392843404256373,0.01695625690774144,8.157167840680613,-0.0063699688665039,0.05916332140669539,0.11515186192805799,-0.006985565744593636,4.5307682555780815,0.0384159166113614,-0.03147921943770898,0.023782030327953396,-0.0023555917913614666,-0.010397420611813896,0.05592709348183866,0.0341939462813321,28.921580675464014,,-5,-18.534868520883354,10.386712154580657,0.015228742651303497,0.060775340934954604,0.027253689477657793,0.13911688843743808,0.0447858854778654,0.06956074201850931,,0.1947567585223151,35.85493062928902,1.134512618697732,-0.8481907733629901,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2026,3276,3228,Michigan,Illinois,W03,W07,W,W,4.0,7.805913862073908,-4.0,0.0454323073494735,0.2042984771607388,14.935020350570607,-1.6609460212782707,0.0493607172933557,-0.0543425136474405,-4.0,0.0,0.75,11.002393148213265,-0.01523994751415192,-0.1418029957312812,0.04437946588581029,-9.638581354300186,-0.0043140363375475665,0.016063681065590085,0.010010517114097672,-0.10903487131506939,-0.033594935401378284,11.383187036668197,1.744605682368018,-0.007583917337669388,-0.022127154449150997,-0.009628863841509183,4.9327214999959015,0.018480852211308907,0.07344922748581109,0.07481755276518448,-0.0032834320060945166,4.852140804597681,0.05041520484758691,0.015858801289018842,-0.0199422410305089,-0.004939977068750989,0.025051612941100004,0.028407668582036694,-0.00417795410370958,11.834248592787047,,-1,0.7615877769098667,12.595836369696922,-0.0076560301764825,0.0665066203349613,0.025692544907099393,0.07050351642763686,0.031934352636278,0.048397614544711004,,0.0933804530892074,15.935114648209161,0.7148778255638434,-0.1858469776411752,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2026,3276,3332,Michigan,Oregon,W03,Z07,W,Z,4.0,6.921568035907001,-4.0,0.0499002251381615,0.1948333579978906,14.0506745244037,1.2045976442480217,0.0542669781020472,0.05531097620114141,-4.0,0.0,0.625,10.754140369815342,-0.06839236585473396,-0.018409701121522737,0.00587437333287659,-3.847303803027188,0.018702622422128723,0.018442714187187015,0.034239249077051226,-0.07977097080314366,-0.005595875618797291,12.537446034384919,8.69014223135774,0.0053184946740301164,-0.0215465919386019,0.00011169096586843841,3.4192090071623227,-0.0089409897026686,0.036272095647731595,0.11242532763153357,0.024170801345362397,2.7829741379310207,0.007690599527530317,-0.025661559132570566,-0.008882412691837538,-0.0280586036516427,-0.005855930679595112,0.05302143537732751,0.0045688991647994115,10.733908907785386,,-3,3.5666113291391586,14.300520236924548,-0.073710860528764,0.0274209652714785,0.018331023221318694,0.1311279500536624,0.016631589230199,0.042128026327326706,,0.0945261844551909,14.173349376977669,0.8783235716239685,0.1956174736006981,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,007030,fee11a,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2026,3276,3449,Michigan,Washington,W03,X07,W,X,4.0,7.75419479991708,-4.0,0.041342115805756904,0.16714106592080225,14.88330128841378,-1.3093287448301538,0.0437884087313964,-0.0390731569296649,-4.0,0.0,1.75,9.537455554350338,0.02552110804454455,0.24830250281562938,0.0005121015333635903,-5.739966435800852,0.008745934467071725,0.01860444665233074,0.0932348108817719,-0.04322736613961842,0.05285697737689482,13.011501457351894,7.2715350215510455,0.10499019565118295,-0.031206259034443996,0.011264566003614307,3.055715081517228,-0.009021841377135603,0.0887281024887921,0.04359250191898867,0.018402660599615178,6.9866379310344655,0.047047672245805305,-0.05971201043416269,-3.0353454757603426e-05,-0.061098183774162595,-0.020737184147077398,0.013059328518161162,0.016873866590267683,9.587063710130321,,0,6.948091806003118,16.535155516133443,-0.0794690876066383,0.031718360567807705,0.00733988064871649,0.052338436386060394,0.056069513622941,0.10946528663586931,,0.10492622251854078,12.593170635867565,0.982910476962216,-0.1328955190424507,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,33006f,e8d3a2,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png
2026,3276,3301,Michigan,NC State,W03,W08,W,W,5.0,6.085260762282026,-4.0,0.023656051984284603,0.167689477999995,13.17077508614815,-0.6496786135681631,0.0232968116425101,-0.0124886444678062,-5.0,0.0,-2.75,1.809288844179111,0.058585368538202454,-0.09535098751763638,0.014571005038419599,-6.4491315456168365,-0.024776523695877906,0.032340745196244025,0.08446443250783861,-0.06028010841469522,0.0378931231807659,12.542539014881319,6.093407469264477,0.09839481236060293,-0.014783988577785005,0.011863463859743906,2.9638785344240226,-0.006503257579677693,0.11052230947712721,0.09391435319390418,0.0804116709356473,2.6314655172413524,0.05700474046230851,0.008964304300459414,0.024957423103742493,0.03085737439059022,0.030059563182899096,0.01815234888732775,0.025151240067785352,0.6989526196237072,,0,21.46650034140442,22.16545296102813,-0.0398094438224004,0.029354993616204604,0.020477281336500196,0.06913782949802627,0.0635079980419861,0.080462746294228,,0.10047109096644402,4.77316737860313,0.9062974229269743,-0.0424763448644121,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2026,3276,3329,Michigan,Oklahoma St,W03,Z08,W,Z,5.0,6.662177173180364,-4.0,0.004220388636338102,0.16960147500500544,13.747691497046489,0.6616570539656195,-0.0003058651050802004,0.0358675776846336,-5.0,0.0,1.6875,14.093282864052675,-0.02994321232468089,-0.05172043430858708,0.0324317597136065,-5.670259622691162,-0.02307715054212356,-0.005513403441812947,0.03498829561438621,-0.045611490767131224,0.002420452712113219,5.872150411144439,0.20189078845328368,0.04495579275388217,-0.032120473957696606,-0.027401664017068894,8.67872597980512,0.005502703150453203,0.035987820238088275,0.05284128773639207,0.02214025194072708,3.716307471264358,0.015378620114584712,-0.11510506696674028,-0.005014328169635984,-0.1221505494737189,0.006056352002034304,0.015934204546806163,-0.012863483027069744,15.470485878950957,,-2,-16.44226490581647,-0.9717790268655051,-0.0748990050785629,0.0645522336713031,0.021888260575255995,0.029764137194268514,0.009875916964131502,0.029931468236054012,,0.036236262608348446,22.772008843857797,0.41329228923548866,0.1258123149103086,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
2026,3276,3397,Michigan,Tennessee,W03,X08,W,X,5.0,4.554975909955591,-3.0,0.1236676181019013,0.21362689967730963,11.640490233821716,1.1759821599230413,0.1343664533862067,0.048011973185170906,-5.0,0.0,-1.5625,24.486136414632426,0.052532096516711535,0.3032075636021656,0.016382833095376997,-8.222785206374382,0.05927377774727016,0.044044386488993115,0.05384298601940829,0.037313623715563904,0.0399219434895253,17.62354649109922,9.400761284724865,0.10167506847697355,-0.0316285758342569,-0.01108052928997666,-1.4284752834196617,-0.013256383258944696,0.032254111652178896,0.03914813279094059,-0.006903670204476187,0.43565270935960143,0.010762932038794915,-0.15386848176096318,0.028143301899763384,-0.11417802773714597,-0.008053838233124,0.05300547232865682,0.04301040420632274,22.351333823645398,,1,-13.72517984706641,8.62615397657899,-0.0491429719602619,0.0480114089296339,0.055124915778969795,0.0984219105382107,0.0240193152977397,0.040307949885302806,,0.18527585693783155,23.057661131212768,0.8933779683906973,0.16088007743466048,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png
2026,3276,3437,Michigan,Villanova,W03,Y08,W,Y,5.0,10.493103554752494,-5.0,-0.0150825019305908,0.10712918542566907,17.57861787861862,-4.11505329688454,-0.0211354375650955,-0.196730449846279,-5.0,0.0,1.125,4.034710193674371,-0.12185656976456449,-0.2716319509583094,-0.0011435060914824074,-2.004563359349916,-0.007263543754265411,0.0147844699878803,0.1312192149968711,-0.041534941806540715,0.0722915325872891,10.476700812244143,8.472137452894245,0.07705208133595132,-0.0375578112300071,0.00815842459931293,7.785514430342769,-0.0011311664064852928,0.03788321536275191,0.1397826043135022,0.019521221140970296,5.127586206896538,0.010469334269805314,-0.09442637864462705,-0.01467880128354243,-0.11362698612119071,0.00976883964382419,0.061075557268573055,0.012951377454889279,3.368297371063708,,0,12.883981237139546,16.25227860820325,-0.1989086511005157,0.0364143051385247,0.006626045388567495,0.1325190605592368,0.011600500676290697,0.028114375718927706,,0.06722776951037457,11.82022462401714,0.7386678228672762,-0.6691190909103821,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
